"stockId","brand","modelNumber","serialNumber","condition","boxIncluded","papersIncluded","notes","wholesalePriceUSD","paperDate","dialType","braceletType","braceletLinkCount","primaryImage","image2","image3","image4","image5","enableOffers","enableOrders","minimumOffer","shippingMethod","paymentMethod"
"18868","IWC","IW3750","2600887","Pre-owned","false","false","","13230","","Arabic Numerals","Leather","","https://swissmadecorp.com/images/iwc-da-vinci-perpetual-rattrapante-385mm-iw3751-07-18k-yellow-gold-mens-watch-78603.jpg","https://swissmadecorp.com/images/iwc-da-vinci-perpetual-rattrapante-385mm-iw3751-07-18k-yellow-gold-mens-watch-90813.jpg","https://swissmadecorp.com/images/iwc-da-vinci-perpetual-rattrapante-385mm-iw3751-07-18k-yellow-gold-mens-watch-30912.jpg","","","true","true","","SELLER_PAYS","PREWIRE"
"18869","GIRARD_PERREGAUX","25882-52-121-BB6B","N 57","Pre-owned","true","true","","15190","2014","Arabic Numerals","Leather","","https://swissmadecorp.com/images/girard-perregaux-vintage-1945-36x49mm-25882-52-121-bb6b-18k-rose-gold-mens-watch-KYlDAkwc3D.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18873","CARTIER","W5200002","3168751918TX","Pre-owned","false","true","","6566","2022","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-tank-solo-31x24mm-w5200002-18k-yellow-goldstainless-steel-womens-watch-5Xtt1IcK3S.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18874","CARTIER","W2CL0002","3850348235VX","Pre-owned","false","true","","5537","","Roman Numerals","18K Rose Gold/Stainless Steel","","https://swissmadecorp.com/images/cartier-cle-de-cartier-40mm-w2cl0002-18k-rose-goldstainless-steel-mens-watch-i0qAd1zkah.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18884","CARTIER","W69008Z3","3005185025NX","Pre-owned","false","false","","6223","","Roman Numerals","18K Yellow Gold/Stainless Steel","","https://swissmadecorp.com/images/cartier-ballon-bleu-36mm-w69008z3-18k-yellow-goldstainless-steel-unisex-watch-72572.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18887","CARTIER","W1556224","355238","Pre-owned","false","true","","25970","2019","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-rotonde-mystery-42mm-w1556224-18k-white-gold-mens-watch-18953.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18892","CARTIER","WD3017HX","C101292","Pre-owned","false","false","Sn: 1296 C101292","24500","","Roman Numerals","18K White Gold","","https://swissmadecorp.com/images/cartier-panthere-vendome-wd3017hx-18k-white-gold-womens-watch-ILJK0luOB2.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18893","ROLEX","16623","95K940G6","Pre-owned","false","true","","16170","2011","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-yacht-master-40mm-16623-18k-yellow-goldstainless-steel-mens-watch-ANZ41e7CGk.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18894","ROLEX","16700","U344297","Pre-owned","false","true","","13230","1998","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-gmt-master-ii-40mm-16700-stainless-steel-mens-watch-TNltAU4uDO.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18895","AUDEMARS_PIGUET","15123bc.z.0001cr.01","F36223","Pre-owned","false","false","","23030","","Non-Numeric Hour Marks","Leather","","https://swissmadecorp.com/images/audemars-piguet-jules-36mm-15123bcz0001cr01-18k-white-gold-womens-watch-dJSeoLhPAB.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18896","ROLEX","226570","L7Q99641","New","true","true","","14210","2026","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-explorer-ii-226570-42270.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18897","ROLEX","126231","H79052C5","Unworn","true","true","","19600","2026","Non-Numeric Hour Marks","Jubilee","","https://swissmadecorp.com/images/rolex-datejust-36mm-126231-stainless-steel-unisex-watch-LBoKjiie5O.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18898","ROLEX","126622","3DW66440","Unworn","true","true","","18130","2026","Non-Numeric Hour Marks","Stainless Steel","","https://swissmadecorp.com/images/rolex-yacht-master-126622-84845.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18899","AUDEMARS_PIGUET","Vintage","16568","Pre-owned","false","false","","11270","","Non-Numeric Hour Marks","18K Yellow Gold","","https://swissmadecorp.com/images/audemars-piguet-vintage-28mm-vintage-18k-yellow-gold-womens-watch-wrzHCxG8ay.jpg","https://swissmadecorp.com/images/audemars-piguet-28mm-vintage-18k-yellow-gold-womens-watch-CBJhDDOELO.jpg","https://swissmadecorp.com/images/audemars-piguet-28mm-vintage-18k-yellow-gold-womens-watch-qVYBrcuI8l.jpg","","","true","true","","SELLER_PAYS","PREWIRE"
"18903","CARTIER","W69012Z4","3765268194VX","Pre-owned","false","true","","4900","2015","Roman Numerals","Stainless Steel","","https://swissmadecorp.com/images/cartier-ballon-bleu-w69012z4-17414.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18904","CARTIER","W69009Z3","3001310623SX","Pre-owned","false","true","","6370","2016","Roman Numerals","18K Yellow Gold/Stainless Steel","","https://swissmadecorp.com/images/cartier-ballon-bleu-w69009z3-63277.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18905","ROLEX","66218","E153326","Pre-owned","false","true","","10290","1990","Non-Numeric Hour Marks","18K Yellow Gold","","https://swissmadecorp.com/images/rolex-cellini-26mm-6621-18k-yellow-gold-womens-watch-AJfc0JKzmt.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18909","A._LANGE_&_SOHNE","206.032","146630","Pre-owned","true","true","","17640","","Arabic Numerals","Leather","","https://swissmadecorp.com/images/a-lange-sohne-1815-36mm-206032-18k-rose-gold-mens-watch-oZhtdxlSLF.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18910","ROLEX","69173","E615856","Pre-owned","false","false","","5390","1990","Non-Numeric Hour Marks","Jubilee","","https://swissmadecorp.com/images/rolex-datejust-26mm-69173-stainless-steel-womens-watch-vcXR887RmZ.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18913","PIAGET","P10076","934621","Pre-owned","false","false","","11270","","Roman Numerals","Leather","","https://swissmadecorp.com/images/piaget-rectangle-a-lancienne-xl-31x46mm-p10076-18k-yellow-gold-mens-watch-2Nglx0cFgy.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18915","ROLEX","178273","63TQ1401","Pre-owned","false","false","","13720","2011-Present","Roman Numerals","18K Yellow Gold/Stainless Steel","","https://swissmadecorp.com/images/rolex-datejust-31mm-178273-stainless-steel-womens-watch-k4nl8CfuRG.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18918","ROLEX","126303","E6U17710","Pre-owned","false","false","","13720","2011-Present","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-datejust-ii-41mm-126303-18k-yellow-goldstainless-steel-mens-watch-XZUt7YlV4e.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18919","ROLEX","124200","3216R5228","Pre-owned","false","false","","6860","2011-Present","Non-Numeric Hour Marks","Stainless Steel","","https://swissmadecorp.com/images/rolex-oyster-perpetual-no-date-34mm-124200-stainless-steel-womens-watch-pBK1VDInAX.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18920","PIAGET","P10388","952197","Pre-owned","false","false","","15680","","Arabic Numerals","Leather","","https://swissmadecorp.com/images/piaget-polo-43mm-p10388-18k-rose-gold-mens-watch-90937.jpg","https://swissmadecorp.com/images/piaget-polo-43mm-p10388-18k-rose-gold-mens-watch-34257.jpg","https://swissmadecorp.com/images/piaget-polo-43mm-p10388-18k-rose-gold-mens-watch-61063.jpg","","","true","true","","SELLER_PAYS","PREWIRE"
"18921","CARTIER","W1529451","0407 MG","Pre-owned","false","false","","20580","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-tank-a-vis-38x27mm-w1529451-18k-yellow-gold-womens-watch-4SwJ8rE2lN.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18922","PANERAI","PAM00185","BB1130820","Pre-owned","false","false","","14602","","Arabic Numerals","Leather","","https://swissmadecorp.com/images/panerai-radiomir-gmt-42mm-pam00185-18k-white-gold-mens-watch-Et8XM0dppb.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18923","GIRARD_PERREGAUX","2599","1198","Pre-owned","false","false","","10486","","Arabic Numerals","Aviator","","https://swissmadecorp.com/images/girard-perregaux-vintage-30x47mm-2599-18k-rose-gold-mens-watch-L7AYAHL5ah.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18924","CARTIER","WF3152B9","12802MG220295","Pre-owned","false","false","","21070","","Roman Numerals","18K Yellow Gold","","https://swissmadecorp.com/images/cartier-panthere-classique-et-figaro-22mm-wf3152b9-18k-yellow-gold-womens-watch-EbSG3OJT2Q.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18925","CARTIER","WF3091F3","1660MG279038","Pre-owned","false","false","","18130","","Non-Numeric Hour Marks","18K White Gold","","https://swissmadecorp.com/images/cartier-panthere-classique-et-figaro-22mm-wf3091f3-18k-white-gold-womens-watch-21htI5UV4g.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18928","ROLEX","5513","2210534","Pre-owned","false","false","","14210","","No Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-submariner-40mm-5513-stainless-steel-mens-watch-Uw2Gpmxe5j.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18929","CHOPARD","13/6818-55","524286-445 1","Pre-owned","false","false","","7644","","Roman Numerals","Leather","","https://swissmadecorp.com/images/chopard-your-hour-244x36mm-136818-55-18k-yellow-gold-unisex-watch-rHC23qP37j.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18930","ROLEX","126334","33L93615","Pre-owned","false","true","","12740","2018","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-datejust-126334-78290.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18931","ROLEX","326934","TM260303","Pre-owned","false","false","","22050","2011-Present","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-sky-dweller-336934-81593.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18934","CARTIER"," 82531577","810880046","Pre-owned","false","false","","27930","","Non-Numeric Hour Marks","18K Yellow Gold","","https://swissmadecorp.com/images/cartier-tortue-31mmx24mm-82531577-18k-yellow-gold-womens-watch-HURJQUKQcn.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18937","ROLEX","126610LN","9ZE51282","Unworn","true","true","","16660","2026","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-submariner-126610ln-94761.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18939","VAN_CLEEF_&_ARPELS","VCARO8NR00","HH74506-1572219","Pre-owned","false","false","","11270","","Roman Numerals","Leather","","https://swissmadecorp.com/images/van-cleef-arpels-charms-32mm-vcaro8nr00-18k-rose-gold-womens-watch-Un8ArDLXav.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18940","CARTIER","W6000156","2357CC541206","Pre-owned","false","false","","15435","","Non-Numeric Hour Marks","Leather","","https://swissmadecorp.com/images/cartier-trinity-27mm-wg200541-18k-yellow-goldstainless-steel-womens-watch-CfcddarL9m.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18941","CARTIER","W51008Q3","2384748517UF","Pre-owned","false","false","","3479","","Roman Numerals","Stainless Steel","","https://swissmadecorp.com/images/cartier-tank-francaise-20x26mm-w51008q3-stainless-steel-womens-watch-0iOjmE4yCH.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18942","CARTIER","WB5095L2","2369395932MG","Pre-owned","false","false","","20090","","Roman Numerals","18K White Gold","","https://swissmadecorp.com/images/cartier-baignoire-mini-18x23mm-wb5095l2-18k-white-gold-womens-watch-cH6z0dAmFw.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18943","CARTIER","W40001F2","8057908C2447","Pre-owned","false","true","","8330","","Roman Numerals","18K Yellow Gold/Stainless Steel","","https://swissmadecorp.com/images/cartier-colisee-belle-epoque-24mm-w40001f2-18k-yellow-gold-womens-watch-Yx7KqjjZe8.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18944","CARTIER","WSPN0006","4022156048AX","Pre-owned","false","false","","4410","","Roman Numerals","Stainless Steel","","https://swissmadecorp.com/images/cartier-panthere-wspn0006-69520.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18945","CARTIER","W1011258","240524043CD","Pre-owned","false","false","","6272","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-tank-basculante-23x35mm-w1011258-stainless-steel-womens-watch-DD38Qp2F4n.jpg","https://swissmadecorp.com/images/cartier-tank-basculante-23x35mm-w1011258-stainless-steel-womens-watch-AKJWLQ8uuz.jpg","https://swissmadecorp.com/images/cartier-tank-basculante-23x35mm-w1011258-stainless-steel-womens-watch-xuQMAl7qez.jpg","https://swissmadecorp.com/images/cartier-tank-basculante-23x35mm-w1011258-stainless-steel-womens-watch-yix26jtVOc.jpg","https://swissmadecorp.com/images/cartier-tank-basculante-23x35mm-w1011258-stainless-steel-womens-watch-LHBKBrhQI6.jpg","true","true","","SELLER_PAYS","PREWIRE"
"18946","CARTIER","W1500851","8190030652","Pre-owned","false","false","","11074","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-tank-louis-205x28mm-w1500851-18k-yellow-gold-unisex-watch-hj7iBzOCht.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18947","CARTIER","WD1008G9","8057006C0825","Pre-owned","false","false","","13230","","Roman Numerals","18K Yellow Gold","","https://swissmadecorp.com/images/cartier-vendome-louis-wd1008g9-18k-yellow-gold-womens-watch-CR8M9hGFM4.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18948","HERMES","LO1.201","1019161","Pre-owned","false","true","","2450","","Non-Numeric Hour Marks","Leather","","https://swissmadecorp.com/images/hermes-loquet-bangle-lo1201-18k-yellow-gold-womens-watch-sKgqeZkpHq.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18949","HERMES","LO1.210","1213347","Pre-owned","false","true","","2450","","No Hour Marks","Leather","","https://swissmadecorp.com/images/hermes-lo1210-13x19mm-lo1210-stainless-steel-womens-watch-Yr4rHxQwfx.jpg","https://swissmadecorp.com/images/hermes-lo1210-13x19mm-lo1210-stainless-steel-womens-watch-eH0yjLKlUh.jpg","","","","true","true","","SELLER_PAYS","PREWIRE"
"18950","CARTIER","W6920100","3489733445YX","Pre-owned","false","false","","5194","","Roman Numerals","Stainless Steel","","https://swissmadecorp.com/images/cartier-ballon-bleu-33mm-w6920100-stainless-steel-womens-watch-8BgaxYX9ly.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18951","CARTIER","W25066Z6","2698495873SX","Pre-owned","false","false","","5978","","Roman Numerals","18K Yellow Gold/Stainless Steel","","https://swissmadecorp.com/images/cartier-santos-demoiselle-26mm-w25066z6-18k-yellow-goldstainless-steel-womens-watch-JFzKeQGlyd.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18953","CARTIER","W6920084","3653112737VX","Pre-owned","false","false","","4557","","Roman Numerals","Stainless Steel","","https://swissmadecorp.com/images/cartier-ballon-bleu-33mm-w6920084-stainless-steel-womens-watch-zAcIgCNmLk.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18954","CARTIER","","780877677","Vintage","false","true","","11760","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-tank-solo-20x27mm-18k-yellow-gold-womens-watch-3tNK2ALbUu.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18955","CARTIER","W6920071","3489788405ZX","Pre-owned","false","true","","5096","2019","Roman Numerals","Stainless Steel","","https://swissmadecorp.com/images/cartier-ballon-bleu-33mm-3489-stainless-steel-womens-watch-55432.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18956","CARTIER","W6920099","3489501912TX","Pre-owned","false","false","","6370","","Roman Numerals","18K Yellow Gold/Stainless Steel","","https://swissmadecorp.com/images/cartier-ballon-bleu-33mm-w6920099-18k-yellow-goldstainless-steel-unisex-watch-gZRAAKwZMx.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18957","CARTIER","W4TA0009","3751448271YX","Pre-owned","false","true","","7546","2019","Roman Numerals","Stainless Steel","","https://swissmadecorp.com/images/cartier-tank-francaise-25mm-w4ta0009-stainless-steel-womens-watch-e0P0KHLCxD.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18958","CARTIER","W5310013","3580123678SX","Pre-owned","false","true","","15288","","Roman Numerals","18K Rose Gold","","https://swissmadecorp.com/images/cartier-tank-anglaise-22x30mm-w5310013-18k-rose-gold-womens-watch-UlkfuNBUKf.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18959","CARTIER","W6920002","3109244108QX","Pre-owned","false","false","","6713","","Roman Numerals","Stainless Steel","","https://swissmadecorp.com/images/cartier-ballon-bleu-xl-w6920002-stainless-steel-mens-watch-k6eP7ujCSD.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18961","CARTIER","W7100016","3389762331TX","Pre-owned","false","false","","4704","","Roman Numerals","Stainless Steel","","https://swissmadecorp.com/images/cartier-calibre-42mm-w7100016-stainless-steel-mens-watch-JLjfJW5r2B.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18962","CARTIER","W4TA0008","3217536398XX","Pre-owned","false","true","","6566","2018","Roman Numerals","Stainless Steel","","https://swissmadecorp.com/images/cartier-tank-francaise-w4ta0008-25102.jpg","https://swissmadecorp.com/images/cartier-tank-francaise-25x20mm-w4ta0008-stainless-steel-womens-watch-mwy7a7Iwfu.jpg","https://swissmadecorp.com/images/cartier-tank-francaise-25x20mm-w4ta0008-stainless-steel-womens-watch-ba7UPCwQ4t.jpg","https://swissmadecorp.com/images/cartier-tank-francaise-25x20mm-w4ta0008-stainless-steel-womens-watch-NkKPrgXdIo.jpg","","true","true","","SELLER_PAYS","PREWIRE"
"18963","CARTIER","W51012Q4","2465518393RX","Pre-owned","false","true","","5292","2013","Roman Numerals","Stainless Steel","","https://swissmadecorp.com/images/cartier-tank-francaise-25mm-w51012q4-stainless-steel-womens-watch-RGSc7QcXWA.jpg","https://swissmadecorp.com/images/cartier-tank-francaise-20x27mm-w51012q4-stainless-steel-womens-watch-0K3Yx6oBtz.jpg","https://swissmadecorp.com/images/cartier-tank-francaise-20x27mm-w51012q4-stainless-steel-womens-watch-EgcdDbaUBq.jpg","https://swissmadecorp.com/images/cartier-tank-francaise-20x27mm-w51012q4-stainless-steel-womens-watch-4YxKwOJoUa.jpg","https://swissmadecorp.com/images/cartier-tank-francaise-20x27mm-w51012q4-stainless-steel-womens-watch-UIzX8lBgkv.jpg","true","true","","SELLER_PAYS","PREWIRE"
"18964","CARTIER","W2BB0002","3489298570VX","Pre-owned","false","false","","6566","","Roman Numerals","18K Yellow Gold/Stainless Steel","","https://swissmadecorp.com/images/cartier-ballon-bleu-35mm-3489-18k-yellow-goldstainless-steel-womens-watch-54940.jpg","https://swissmadecorp.com/images/cartier-ballon-bleu-33mm-w2bb0002-18k-yellow-goldstainless-steel-womens-watch-a5zKBrKA8I.jpg","https://swissmadecorp.com/images/cartier-ballon-bleu-33mm-w2bb0002-18k-yellow-goldstainless-steel-womens-watch-SeRzWc5trg.jpg","https://swissmadecorp.com/images/cartier-ballon-bleu-33mm-w2bb0002-18k-yellow-goldstainless-steel-womens-watch-TmtBwwdo2a.jpg","","true","true","","SELLER_PAYS","PREWIRE"
"18965","ROLEX","19018","6675632","Pre-owned","false","false","","","","Non-Numeric Hour Marks","18K Yellow Gold","","https://swissmadecorp.com/images/rolex-day-date-oysterquartz-36mm-19018-18k-yellow-gold-mens-watch-5k4sv4nJL1.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18966","CARTIER","WE902077","3753145143VX","Pre-owned","false","true","","10535","2017","Non-Numeric Hour Marks","18K Rose Gold/Stainless Steel","","https://swissmadecorp.com/images/cartier-ballon-bleu-33mm-we902077-18k-rose-goldstainless-steel-unisex-watch-Jsb5hxIvI9.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18967","CARTIER","W8100011","3379106320RX","Pre-owned","false","true","","10339","2012","Roman Numerals","Satin","","https://swissmadecorp.com/images/cartier-delices-de-cartier-39x44mm-w8100011-18k-rose-gold-womens-watch-N1Y34KqoNg.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18968","CARTIER","WE800731","3016132934MX","Pre-owned","false","false","","5782","","Roman Numerals","Satin","","https://swissmadecorp.com/images/cartier-love-23mm-we800831-18k-yellow-gold-womens-watch-ShS8ZAqG2n.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18969","CARTIER","WE800231","297485979MX","Pre-owned","false","false","","5635","","Roman Numerals","Satin","","https://swissmadecorp.com/images/cartier-love-23mm-we800231-18k-white-gold-womens-watch-iI6f43Kvrp.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18970","CARTIER","W25066Z6","2698625715PB","Pre-owned","false","true","516 652.1947 elisha $5400","5782","2008","Roman Numerals","18K Yellow Gold/Stainless Steel","","https://swissmadecorp.com/images/cartier-santos-demoiselle-26mm-w25066z6-18k-yellow-goldstainless-steel-womens-watch-JFzKeQGlyd.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18972","ROLEX","116610LV","R1367344","Pre-owned","true","true","","21560","2018","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-submariner-116610lv-86443.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18973","ROLEX","126613LB","7H733356","Pre-owned","false","false","","16170","2011-Present","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-submariner-126613lb-19103.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18974","CARTIER","W6920046","3284363055UX","Pre-owned","false","true","","4410","2016","Roman Numerals","Stainless Steel","","https://swissmadecorp.com/images/cartier-ballon-bleu-w6920046-72682.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18975","CARTIER","W7100015","3389484706SX","Pre-owned","false","false","","4900","","Roman Numerals","Stainless Steel","","https://swissmadecorp.com/images/cartier-calibre-de-cartier-42mm-w7100015-stainless-steel-unisex-watch-Tv9gB0N1Cs.jpg","https://swissmadecorp.com/images/cartier-calibre-de-cartier-42mm-w7100015-stainless-steel-unisex-watch-h4bW7j30OM.jpg","https://swissmadecorp.com/images/cartier-calibre-de-cartier-42mm-w7100015-stainless-steel-unisex-watch-2kEzOtwIkb.jpg","https://swissmadecorp.com/images/cartier-calibre-de-cartier-42mm-w7100015-stainless-steel-unisex-watch-RjIjtZ6yuf.jpg","","true","true","","SELLER_PAYS","PREWIRE"
"18976","CARTIER","WG40023J","3015134373MX","Pre-owned","false","false","","14210","","Roman Numerals","18K Rose Gold","","https://swissmadecorp.com/images/cartier-ballerine-14x23mm-wg40023j-18k-rose-gold-womens-watch-ATWpX3lzkG.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18977","VAN_CLEEF_&_ARPELS","VCARM95400 ","HH41729/3572115","Pre-owned","false","false","","17150","","Roman Numerals","Satin","","https://swissmadecorp.com/images/van-cleef-arpels-vcarm95400-38mm-18k-white-gold-womens-watch-Ur3ZXfROu9.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18978","CARTIER","W2609156","2505629666NX","Pre-owned","false","true","","9310","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-tank-americane-26x44mm-w2609156-18k-rose-gold-mens-watch-LsKdDrP2ph.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18980","CARTIER","W1529756","2441106450AX","Pre-owned","false","true","","9016","2020","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-tank-louis-25x33mm-w1529756-18k-yellow-gold-unisex-watch-mNcMidap9n.jpg","https://swissmadecorp.com/images/cartier-tank-louis-25x33mm-w1529756-18k-yellow-gold-unisex-watch-TgF5CYA4qx.jpg","https://swissmadecorp.com/images/cartier-tank-louis-25x33mm-w1529756-18k-yellow-gold-unisex-watch-qBPyG2xFj5.jpg","https://swissmadecorp.com/images/cartier-tank-louis-25x33mm-w1529756-18k-yellow-gold-unisex-watch-KqlhUlJ9TW.jpg","https://swissmadecorp.com/images/cartier-tank-louis-25x33mm-w1529756-18k-yellow-gold-unisex-watch-BDyreJXLpZ.jpg","true","true","","SELLER_PAYS","PREWIRE"
"18981","CARTIER","WJBB0019","3869462014VX","Pre-owned","false","true","","6174","","Non-Numeric Hour Marks","Leather","","https://swissmadecorp.com/images/cartier-ballon-bleu-28mm-wjbb0019-18k-rose-gold-womens-watch-1qXg6qAyzw.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18982","CARTIER","W2020067","359643520TX","Pre-owned","false","false","","14896","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-santos-38x475mm-w2020067-18k-rose-gold-mens-watch-85744.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18983","ROLEX","16610","P225534","Pre-owned","false","false","","9702","2000","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-submariner-40mm-16610-stainless-steel-mens-watch-YKRlzUSZfO.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18985","CARTIER","W6920046","3284226910QX","Pre-owned","false","false","","4410","","Roman Numerals","Stainless Steel","","https://swissmadecorp.com/images/cartier-ballon-bleu-w6920046-72682.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18986","CARTIER","W2020033","327397","Pre-owned","false","false","","27979","","Non-Numeric Hour Marks","Leather","","https://swissmadecorp.com/images/cartier-santos-dumont-skeleton-47mm-w2020033-18k-white-gold-mens-watch-48741.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18987","CARTIER","W1529756","244157203TX","Pre-owned","false","false","","9310","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-tank-louis-25x33mm-w1529756-18k-yellow-gold-unisex-watch-eLCmKBPm71.jpg","https://swissmadecorp.com/images/cartier-tank-louis-25x33mm-w1529756-18k-yellow-gold-unisex-watch-TgF5CYA4qx.jpg","https://swissmadecorp.com/images/cartier-tank-louis-25x33mm-w1529756-18k-yellow-gold-unisex-watch-qBPyG2xFj5.jpg","https://swissmadecorp.com/images/cartier-tank-louis-25x33mm-w1529756-18k-yellow-gold-unisex-watch-KqlhUlJ9TW.jpg","https://swissmadecorp.com/images/cartier-tank-louis-25x33mm-w1529756-18k-yellow-gold-unisex-watch-BDyreJXLpZ.jpg","true","true","","SELLER_PAYS","PREWIRE"
"18988","CARTIER","W6800251","2889135650SX","Pre-owned","false","true","","6370","2012","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-ronde-louis-36mm-w6800251-18k-rose-gold-unisex-watch-z06VUBh2lI.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18989","PATEK_PHILIPPE","5146R","5524715/4726140","Pre-owned","false","false","","31850","","Arabic Numerals","Leather","","https://swissmadecorp.com/images/patek-philippe-annual-calendar-39mm-5146r-18k-rose-gold-mens-watch-K5ptKZX0s0.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
