"stockId","brand","modelNumber","serialNumber","condition","boxIncluded","papersIncluded","notes","wholesalePriceUSD","paperDate","dialType","braceletType","braceletLinkCount","primaryImage","image2","image3","image4","image5","enableOffers","enableOrders","minimumOffer","shippingMethod","paymentMethod"
"18922","PANERAI","PAM00185","BB1130820","Pre-owned","false","false","","14304","","Arabic Numerals","Leather","","https://swissmadecorp.com/images/panerai-radiomir-gmt-42mm-pam00185-18k-white-gold-mens-watch-Et8XM0dppb.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18923","GIRARD_PERREGAUX","2599","1198","Pre-owned","false","false","","10272","","Arabic Numerals","Aviator","","https://swissmadecorp.com/images/girard-perregaux-vintage-30x47mm-2599-18k-rose-gold-mens-watch-L7AYAHL5ah.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18925","CARTIER","WF3091F3","1660MG279038","Pre-owned","false","false","","17760","","Non-Numeric Hour Marks","18K White Gold","","https://swissmadecorp.com/images/cartier-panthere-classique-et-figaro-22mm-wf3091f3-18k-white-gold-womens-watch-21htI5UV4g.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18928","ROLEX","5513","2210534","Pre-owned","false","false","","13920","","No Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-submariner-40mm-5513-stainless-steel-mens-watch-Uw2Gpmxe5j.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18929","CHOPARD","13/6818-55","524286-445 1","Pre-owned","false","false","","7488","","Roman Numerals","Leather","","https://swissmadecorp.com/images/chopard-your-hour-244x36mm-136818-55-18k-yellow-gold-unisex-watch-rHC23qP37j.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18930","ROLEX","126334","33L93615","Pre-owned","false","true","","12480","2018","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-datejust-126334-78290.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18934","CARTIER"," 82531577","810880046","Pre-owned","false","false","","27360","","Non-Numeric Hour Marks","18K Yellow Gold","","https://swissmadecorp.com/images/cartier-tortue-31mmx24mm-82531577-18k-yellow-gold-womens-watch-HURJQUKQcn.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18937","ROLEX","126610LN","9ZE51282","Unworn","true","true","","16320","2026","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-submariner-126610ln-94761.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18939","VAN_CLEEF_&_ARPELS","VCARO8NR00","HH74506-1572219","Pre-owned","false","false","","11040","","Roman Numerals","Leather","","https://swissmadecorp.com/images/van-cleef-arpels-charms-32mm-vcaro8nr00-18k-rose-gold-womens-watch-Un8ArDLXav.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18940","CARTIER","W6000156","2357CC541206","Pre-owned","false","false","","15120","","Non-Numeric Hour Marks","Leather","","https://swissmadecorp.com/images/cartier-trinity-27mm-wg200541-18k-yellow-goldstainless-steel-womens-watch-CfcddarL9m.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18941","CARTIER","W51008Q3","2384748517UF","Pre-owned","false","false","","3408","","Roman Numerals","Stainless Steel","","https://swissmadecorp.com/images/cartier-tank-francaise-20x26mm-w51008q3-stainless-steel-womens-watch-0iOjmE4yCH.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18943","CARTIER","W40001F2","8057908C2447","Pre-owned","false","true","","8160","","Roman Numerals","18K Yellow Gold/Stainless Steel","","https://swissmadecorp.com/images/cartier-colisee-belle-epoque-24mm-w40001f2-18k-yellow-gold-womens-watch-Yx7KqjjZe8.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18945","CARTIER","W1011258","240524043CD","Pre-owned","false","false","","6144","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-tank-basculante-23x35mm-w1011258-stainless-steel-womens-watch-DD38Qp2F4n.jpg","https://swissmadecorp.com/images/cartier-tank-basculante-23x35mm-w1011258-stainless-steel-womens-watch-AKJWLQ8uuz.jpg","https://swissmadecorp.com/images/cartier-tank-basculante-23x35mm-w1011258-stainless-steel-womens-watch-xuQMAl7qez.jpg","https://swissmadecorp.com/images/cartier-tank-basculante-23x35mm-w1011258-stainless-steel-womens-watch-yix26jtVOc.jpg","https://swissmadecorp.com/images/cartier-tank-basculante-23x35mm-w1011258-stainless-steel-womens-watch-LHBKBrhQI6.jpg","true","true","","SELLER_PAYS","PREWIRE"
"18946","CARTIER","W1500851","8190030652","Pre-owned","false","false","","10848","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-tank-louis-205x28mm-w1500851-18k-yellow-gold-unisex-watch-hj7iBzOCht.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18947","CARTIER","WD1008G9","8057006C0825","Pre-owned","false","false","","12960","","Roman Numerals","18K Yellow Gold","","https://swissmadecorp.com/images/cartier-vendome-louis-wd1008g9-18k-yellow-gold-womens-watch-CR8M9hGFM4.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18948","HERMES","LO1.201","1019161","Pre-owned","false","true","","2400","","Non-Numeric Hour Marks","Leather","","https://swissmadecorp.com/images/hermes-loquet-bangle-lo1201-18k-yellow-gold-womens-watch-sKgqeZkpHq.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18949","HERMES","LO1.210","1213347","Pre-owned","false","true","","2400","","No Hour Marks","Leather","","https://swissmadecorp.com/images/hermes-lo1210-13x19mm-lo1210-stainless-steel-womens-watch-Yr4rHxQwfx.jpg","https://swissmadecorp.com/images/hermes-lo1210-13x19mm-lo1210-stainless-steel-womens-watch-eH0yjLKlUh.jpg","","","","true","true","","SELLER_PAYS","PREWIRE"
"18950","CARTIER","W6920100","3489733445YX","Pre-owned","false","false","","5088","","Roman Numerals","Stainless Steel","","https://swissmadecorp.com/images/cartier-ballon-bleu-33mm-w6920100-stainless-steel-womens-watch-8BgaxYX9ly.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18951","CARTIER","W25066Z6","2698495873SX","Pre-owned","false","false","","5856","","Roman Numerals","18K Yellow Gold/Stainless Steel","","https://swissmadecorp.com/images/cartier-santos-demoiselle-26mm-w25066z6-18k-yellow-goldstainless-steel-womens-watch-JFzKeQGlyd.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18953","CARTIER","W6920084","3653112737VX","Pre-owned","false","false","","4464","","Roman Numerals","Stainless Steel","","https://swissmadecorp.com/images/cartier-ballon-bleu-33mm-w6920084-stainless-steel-womens-watch-zAcIgCNmLk.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18954","CARTIER","","780877677","Vintage","false","true","","11520","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-tank-solo-20x27mm-18k-yellow-gold-womens-watch-3tNK2ALbUu.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18955","CARTIER","W6920071","3489788405ZX","Pre-owned","false","true","","4992","2019","Roman Numerals","Stainless Steel","","https://swissmadecorp.com/images/cartier-ballon-bleu-33mm-3489-stainless-steel-womens-watch-55432.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18956","CARTIER","W6920099","3489501912TX","Pre-owned","false","false","","6240","","Roman Numerals","18K Yellow Gold/Stainless Steel","","https://swissmadecorp.com/images/cartier-ballon-bleu-33mm-w6920099-18k-yellow-goldstainless-steel-unisex-watch-gZRAAKwZMx.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18957","CARTIER","W4TA0009","3751448271YX","Pre-owned","false","true","","7392","2019","Roman Numerals","Stainless Steel","","https://swissmadecorp.com/images/cartier-tank-francaise-25mm-w4ta0009-stainless-steel-womens-watch-e0P0KHLCxD.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18958","CARTIER","W5310013","3580123678SX","Pre-owned","false","true","","14976","","Roman Numerals","18K Rose Gold","","https://swissmadecorp.com/images/cartier-tank-anglaise-22x30mm-w5310013-18k-rose-gold-womens-watch-UlkfuNBUKf.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18959","CARTIER","W6920002","3109244108QX","Pre-owned","false","false","","6576","","Roman Numerals","Stainless Steel","","https://swissmadecorp.com/images/cartier-ballon-bleu-xl-w6920002-stainless-steel-mens-watch-k6eP7ujCSD.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18961","CARTIER","W7100016","3389762331TX","Pre-owned","false","false","","4608","","Roman Numerals","Stainless Steel","","https://swissmadecorp.com/images/cartier-calibre-42mm-w7100016-stainless-steel-mens-watch-JLjfJW5r2B.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18963","CARTIER","W51012Q4","2465518393RX","Pre-owned","false","true","","5184","2013","Roman Numerals","Stainless Steel","","https://swissmadecorp.com/images/cartier-tank-francaise-25mm-w51012q4-stainless-steel-womens-watch-RGSc7QcXWA.jpg","https://swissmadecorp.com/images/cartier-tank-francaise-20x27mm-w51012q4-stainless-steel-womens-watch-0K3Yx6oBtz.jpg","https://swissmadecorp.com/images/cartier-tank-francaise-20x27mm-w51012q4-stainless-steel-womens-watch-EgcdDbaUBq.jpg","https://swissmadecorp.com/images/cartier-tank-francaise-20x27mm-w51012q4-stainless-steel-womens-watch-4YxKwOJoUa.jpg","https://swissmadecorp.com/images/cartier-tank-francaise-20x27mm-w51012q4-stainless-steel-womens-watch-UIzX8lBgkv.jpg","true","true","","SELLER_PAYS","PREWIRE"
"18964","CARTIER","W2BB0002","3489298570VX","Pre-owned","false","false","","6432","","Roman Numerals","18K Yellow Gold/Stainless Steel","","https://swissmadecorp.com/images/cartier-ballon-bleu-35mm-3489-18k-yellow-goldstainless-steel-womens-watch-54940.jpg","https://swissmadecorp.com/images/cartier-ballon-bleu-33mm-w2bb0002-18k-yellow-goldstainless-steel-womens-watch-a5zKBrKA8I.jpg","https://swissmadecorp.com/images/cartier-ballon-bleu-33mm-w2bb0002-18k-yellow-goldstainless-steel-womens-watch-SeRzWc5trg.jpg","https://swissmadecorp.com/images/cartier-ballon-bleu-33mm-w2bb0002-18k-yellow-goldstainless-steel-womens-watch-TmtBwwdo2a.jpg","","true","true","","SELLER_PAYS","PREWIRE"
"18965","ROLEX","19018","6675632","Pre-owned","false","false","","","","Non-Numeric Hour Marks","18K Yellow Gold","","https://swissmadecorp.com/images/rolex-day-date-oysterquartz-36mm-19018-18k-yellow-gold-mens-watch-5k4sv4nJL1.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18966","CARTIER","WE902077","3753145143VX","Pre-owned","false","true","","10320","2017","Non-Numeric Hour Marks","18K Rose Gold/Stainless Steel","","https://swissmadecorp.com/images/cartier-ballon-bleu-33mm-we902077-18k-rose-goldstainless-steel-unisex-watch-Jsb5hxIvI9.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18967","CARTIER","W8100011","3379106320RX","Pre-owned","false","true","","10128","2012","Roman Numerals","Satin","","https://swissmadecorp.com/images/cartier-delices-de-cartier-39x44mm-w8100011-18k-rose-gold-womens-watch-N1Y34KqoNg.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18968","CARTIER","WE800731","3016132934MX","Pre-owned","false","false","","5664","","Roman Numerals","Satin","","https://swissmadecorp.com/images/cartier-love-23mm-we800831-18k-yellow-gold-womens-watch-ShS8ZAqG2n.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18969","CARTIER","WE800231","297485979MX","Pre-owned","false","false","","5520","","Roman Numerals","Satin","","https://swissmadecorp.com/images/cartier-love-23mm-we800231-18k-white-gold-womens-watch-iI6f43Kvrp.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18970","CARTIER","W25066Z6","2698625715PB","Pre-owned","false","true","516 652.1947 elisha $5400","5664","2008","Roman Numerals","18K Yellow Gold/Stainless Steel","","https://swissmadecorp.com/images/cartier-santos-demoiselle-26mm-w25066z6-18k-yellow-goldstainless-steel-womens-watch-JFzKeQGlyd.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18972","ROLEX","116610LV","R1367344","Pre-owned","true","true","","21120","2018","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-submariner-116610lv-86443.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18973","ROLEX","126613LB","7H733356","Pre-owned","false","false","","15840","2011-Present","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-submariner-126613lb-19103.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18974","CARTIER","W6920046","3284363055UX","Pre-owned","false","true","","4320","2016","Roman Numerals","Stainless Steel","","https://swissmadecorp.com/images/cartier-ballon-bleu-w6920046-72682.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18975","CARTIER","W7100015","3389484706SX","Pre-owned","false","false","","4800","","Roman Numerals","Stainless Steel","","https://swissmadecorp.com/images/cartier-calibre-de-cartier-42mm-w7100015-stainless-steel-unisex-watch-Tv9gB0N1Cs.jpg","https://swissmadecorp.com/images/cartier-calibre-de-cartier-42mm-w7100015-stainless-steel-unisex-watch-h4bW7j30OM.jpg","https://swissmadecorp.com/images/cartier-calibre-de-cartier-42mm-w7100015-stainless-steel-unisex-watch-2kEzOtwIkb.jpg","https://swissmadecorp.com/images/cartier-calibre-de-cartier-42mm-w7100015-stainless-steel-unisex-watch-RjIjtZ6yuf.jpg","","true","true","","SELLER_PAYS","PREWIRE"
"18976","CARTIER","WG40023J","3015134373MX","Pre-owned","false","false","","13920","","Roman Numerals","18K Rose Gold","","https://swissmadecorp.com/images/cartier-ballerine-14x23mm-wg40023j-18k-rose-gold-womens-watch-ATWpX3lzkG.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18977","VAN_CLEEF_&_ARPELS","VCARM95400 ","HH41729/3572115","Pre-owned","false","false","","16800","","Roman Numerals","Satin","","https://swissmadecorp.com/images/van-cleef-arpels-vcarm95400-38mm-18k-white-gold-womens-watch-Ur3ZXfROu9.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18978","CARTIER","W2609156","2505629666NX","Pre-owned","false","true","","9120","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-tank-americane-26x44mm-w2609156-18k-rose-gold-mens-watch-LsKdDrP2ph.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18980","CARTIER","W1529756","2441106450AX","Pre-owned","false","true","","8832","2020","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-tank-louis-25x33mm-w1529756-18k-yellow-gold-unisex-watch-mNcMidap9n.jpg","https://swissmadecorp.com/images/cartier-tank-louis-25x33mm-w1529756-18k-yellow-gold-unisex-watch-TgF5CYA4qx.jpg","https://swissmadecorp.com/images/cartier-tank-louis-25x33mm-w1529756-18k-yellow-gold-unisex-watch-qBPyG2xFj5.jpg","https://swissmadecorp.com/images/cartier-tank-louis-25x33mm-w1529756-18k-yellow-gold-unisex-watch-KqlhUlJ9TW.jpg","https://swissmadecorp.com/images/cartier-tank-louis-25x33mm-w1529756-18k-yellow-gold-unisex-watch-BDyreJXLpZ.jpg","true","true","","SELLER_PAYS","PREWIRE"
"18981","CARTIER","WJBB0019","3869462014VX","Pre-owned","false","true","","6048","","Non-Numeric Hour Marks","Leather","","https://swissmadecorp.com/images/cartier-ballon-bleu-28mm-wjbb0019-18k-rose-gold-womens-watch-1qXg6qAyzw.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18982","CARTIER","W2020067","359643520TX","Pre-owned","false","false","","14592","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-santos-38x475mm-w2020067-18k-rose-gold-mens-watch-85744.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18983","ROLEX","16610","P225534","Pre-owned","false","false","","9504","2000","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-submariner-40mm-16610-stainless-steel-mens-watch-YKRlzUSZfO.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18985","CARTIER","W6920046","3284226910QX","Pre-owned","false","false","","4320","","Roman Numerals","Stainless Steel","","https://swissmadecorp.com/images/cartier-ballon-bleu-w6920046-72682.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18986","CARTIER","W2020033","327397","Pre-owned","false","false","","27408","","Non-Numeric Hour Marks","Leather","","https://swissmadecorp.com/images/cartier-santos-dumont-skeleton-47mm-w2020033-18k-white-gold-mens-watch-48741.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18987","CARTIER","W1529756","244157203TX","Pre-owned","false","false","","9120","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-tank-louis-25x33mm-w1529756-18k-yellow-gold-unisex-watch-eLCmKBPm71.jpg","https://swissmadecorp.com/images/cartier-tank-louis-25x33mm-w1529756-18k-yellow-gold-unisex-watch-TgF5CYA4qx.jpg","https://swissmadecorp.com/images/cartier-tank-louis-25x33mm-w1529756-18k-yellow-gold-unisex-watch-qBPyG2xFj5.jpg","https://swissmadecorp.com/images/cartier-tank-louis-25x33mm-w1529756-18k-yellow-gold-unisex-watch-KqlhUlJ9TW.jpg","https://swissmadecorp.com/images/cartier-tank-louis-25x33mm-w1529756-18k-yellow-gold-unisex-watch-BDyreJXLpZ.jpg","true","true","","SELLER_PAYS","PREWIRE"
"18988","CARTIER","W6800251","2889135650SX","Pre-owned","false","true","","6240","2012","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-ronde-louis-36mm-w6800251-18k-rose-gold-unisex-watch-z06VUBh2lI.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18989","PATEK_PHILIPPE","5146R","5524715/4726140","Pre-owned","false","false","","31200","","Arabic Numerals","Leather","","https://swissmadecorp.com/images/patek-philippe-annual-calendar-39mm-5146r-18k-rose-gold-mens-watch-K5ptKZX0s0.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18990","CARTIER","W8100009","338284460RX","Pre-owned","false","false","","7632","","Roman Numerals","Satin","","https://swissmadecorp.com/images/cartier-delices-3153mmx3607mm-w8100009-18k-rose-gold-womens-watch-ExKBe5vmZ1.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18991","CARTIER","WJBB0010","3927461039WX","Pre-owned","false","true","","8064","","Non-Numeric Hour Marks","Leather","","https://swissmadecorp.com/images/cartier-ballon-bleu-36mm-wjbb0010-18k-rose-gold-womens-watch-c3V1X4Gmue.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18992","CARTIER","W6800251","2889113034RX","Pre-owned","false","false","","5952","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-ronde-louis-36mm-w6800251-18k-rose-gold-unisex-watch-z06VUBh2lI.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18993","CARTIER","W1529856","2442133849DY","Pre-owned","false","true","","9504","2024","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-tank-louis-22x29mm-2442-18k-yellow-gold-mens-watch-64763.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18994","CARTIER","W1529756","244110070QX","Pre-owned","false","true","","8832","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-tank-louis-25x33mm-w1529756-18k-yellow-gold-unisex-watch-eLCmKBPm71.jpg","https://swissmadecorp.com/images/cartier-tank-louis-25x33mm-w1529756-18k-yellow-gold-unisex-watch-uR5amP3bSm.jpg","https://swissmadecorp.com/images/cartier-tank-louis-25x33mm-w1529756-18k-yellow-gold-unisex-watch-cOkoX2D6tz.jpg","https://swissmadecorp.com/images/cartier-tank-louis-25x33mm-w1529756-18k-yellow-gold-unisex-watch-UVnNFCKMLI.jpg","https://swissmadecorp.com/images/cartier-tank-louis-25x33mm-w1529756-18k-yellow-gold-unisex-watch-ymbmXkrj0s.jpg","true","true","","SELLER_PAYS","PREWIRE"
"18995","CARTIER","WE600151","2895122016LX","Pre-owned","false","false","","12000","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-la-dona-27x29mm-we600151-18k-white-gold-womens-watch-g3swYqyLhG.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18996","CARTIER","W1556234","358540112TX","Pre-owned","false","false","","17904","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-tortue-large-date-48x38mm-w1556234-18k-rose-gold-mens-watch-lk1lzoq839.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18999","CARTIER","WA503851","249769663RX","Pre-owned","false","false","","16128","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-tortue-34x43mm-wa503851-18k-white-gold-unisex-watch-Akniukv16j.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19001","CARTIER","WJBB0010","3927459867XX","Pre-owned","false","false","","8496","","Non-Numeric Hour Marks","Leather","","https://swissmadecorp.com/images/cartier-ballon-bleu-36mm-wjbb0010-18k-rose-gold-womens-watch-c3V1X4Gmue.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19002","CARTIER","WG800013","338284829RX","Pre-owned","false","false","","11040","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-delices-de-cartier-30mm-wg800013-18k-rose-gold-womens-watch-47uhrnQxM4.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19003","CARTIER","W2601556","248283781SX","Pre-owned","false","false","","6528","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-tank-americaine-19mmx35mm-w2601556-18k-yellow-gold-womens-watch-ipFZrhzqGs.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19005","CARTIER","W6900256","3007522208TX","Pre-owned","false","false","","7584","","Arabic Numerals","Leather","","https://swissmadecorp.com/images/cartier-ballon-bleu-285mm-w6900256-18k-rose-gold-womens-watch-NbKNIDqoRx.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19006","CARTIER","W1556252","373238327UX","Pre-owned","false","false","","12960","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-rotonde-40mm-w1556252-18k-rose-gold-mens-watch-92995.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19008","CARTIER","W2609856","2927141481NX","Pre-owned","false","false","","13920","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-tank-americaine-31x52mm-w2609856-18k-rose-gold-mens-watch-Zd5JEZKhtv.jpg","https://swissmadecorp.com/images/cartier-tank-americaine-31x52mm-w2609856-18k-rose-gold-mens-watch-40ONg9J98L.jpg","","","","true","true","","SELLER_PAYS","PREWIRE"
"19009","CARTIER","W1556220","3477840978RX","Pre-owned","false","false","","11280","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-rotonde-large-date-second-time-zone-42mm-w1556220-18k-rose-gold-unisex-watch-ODiOlQBDgf.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19010","CARTIER","WG800017","3379106345RX","Pre-owned","false","true","","14496","2012","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-delices-de-cartier-3839x4381mm-wg800017-18k-rose-gold-womens-watch-7WEWuFC32B.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19011","CARTIER","W1529856","2442138247SX","Pre-owned","false","true","","9504","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-tank-louis-22x29mm-2442-18k-yellow-gold-mens-watch-64763.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19012","CARTIER","WGBL0004","416232393YX","Pre-owned","false","false","","6432","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-blanc-wgbl0004-19555.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19013","CARTIER","W8000007","3064140440NX","Pre-owned","false","true","","8448","2011","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-baignoire-32x25mm-w8000007-18k-rose-gold-womens-watch-iJEcdmJyHw.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19014","PATEK_PHILIPPE","7121J-001","5925340/4644039","Pre-owned","false","true","","19488","2015","Arabic Numerals","Leather","","https://swissmadecorp.com/images/patek-philippe-complications-325mm-7121j-001-18k-yellow-gold-unisex-watch-JhwX2zkW1t.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19015","PATEK_PHILIPPE","7121J-001","5839831/6037014","Pre-owned","false","true","","19488","2014","Arabic Numerals","Leather","","https://swissmadecorp.com/images/patek-philippe-complications-325mm-7121j-001-18k-yellow-gold-unisex-watch-JhwX2zkW1t.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19017","PATEK_PHILIPPE","5146G","5898708/6085077","Pre-owned","false","false","","28608","","Arabic Numerals","Leather","","https://swissmadecorp.com/images/patek-philippe-annual-calendar-39mm-5146g-18k-white-gold-mens-watch-TWyl8AUE6h.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19019","AUDEMARS_PIGUET","15120BC","F36702","Pre-owned","false","false","","17280","","Roman Numerals","Leather","","https://swissmadecorp.com/images/audemars-piguet-jules-audemars-39mm-15120bc-18k-white-gold-mens-watch-990hMucO7B.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19025","CARTIER","W1547451","2761266","Pre-owned","false","false","","23040","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-tortue-xl-8-day-power-reserve-38x49mm-w1547451-18k-white-gold-mens-watch-DKZcp7WoMg.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19028","CARTIER","W1540956","2678117354NX","Pre-owned","false","true","","8544","2011","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-tank-louis-255x34mm-w1540956-18k-white-gold-unisex-watch-uE9hJ9PhRP.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19030","AUDEMARS_PIGUET","15133OR","F18174","Pre-owned","false","false","","10080","","Non-Numeric Hour Marks","Leather","","https://swissmadecorp.com/images/audemars-piguet-jules-36mm-15133or-18k-rose-gold-mens-watch-7WRZ4nMbzJ.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19031","CARTIER","W6700455","2988746272SX","Pre-owned","false","true","","4992","2013","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-ronde-louis-36mm-w6700455-18k-yellow-gold-unisex-watch-0.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19032","CARTIER","W1556361","369928193UX","Pre-owned","false","false","","8160","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-tortue-24mmx30mm-w1556361-18k-white-gold-womens-watch-c4ngJ8xdYM.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19033","VACHERON_CONSTANTIN","25515/000R","1208074","Pre-owned","false","true","","12288","2011","Roman Numerals","18K Rose Gold","","https://swissmadecorp.com/images/vacheron-constantin-1972-21mmx37mm-25515000r-18k-rose-gold-womens-watch-J14WbKRYdW.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19037","ROLEX","50525","Z321A248","Pre-owned","false","false","","15312","2011-Present","No Hour Marks","Leather","","https://swissmadecorp.com/images/rolex-cellini-39mm-50525-18k-rose-gold-mens-watch-oeEMiOoIaO.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
