id,title,description,link,image_link,availability,price,google_product_category,brand,MPN,identifier_​exists,condition,age_group,color,gender,material,shipping,tax
14716,"Franck Muller Round 42mm 4200QZRD2WG 18K White Gold Unisex Watch","New  Franck Muller Round 42mm 4200QZRD2WG leather strap, 18k white gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/franck-muller-round-4200qzrd2wg-silver-lgra-20033,https://swissmadecorp.com/images/franck-muller-round-42mm-4200qzrd2wg-18k-white-gold-unisex-watch-GUAh4U33j7.jpg,"in stock","17917.00 USD",201,Rolex,4200QZRD2WG,false,used,adult,Silver,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14726,"Rolex Datejust 26mm 69173 Stainless Steel Womens Watch","Pre-owned  Rolex Datejust 26mm 69173 jubilee strap, stainless steel bezel, on champagne diamond face watch.",https://swissmadecorp.com/product-details/rolex-datejust-69173-champagne-diamond-nrzs-92321,https://swissmadecorp.com/images/rolex-datejust-26mm-69173-stainless-steel-womens-watch-uwHMCMLt2K.jpg,"in stock","5665.00 USD",201,Rolex,69173,false,used,adult,"Champagne Diamond",female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14742,"Rolex Datejust 31mm 178241 18K Rose Gold/Stainless Steel Womens Watch","Pre-owned  Rolex Datejust 31mm 178241 oyster strap, 18k rose gold/stainless steel bezel, on pink flower face watch.",https://swissmadecorp.com/product-details/rolex-datejust-178241-pink-flower-ezsz-42577,https://swissmadecorp.com/images/rolex-datejust-31mm-178241-18k-rose-goldstainless-steel-womens-watch-QMJic1KGYx.jpg,"in stock","12875.00 USD",201,Rolex,178241,false,used,adult,"Pink Flower",female,"18K Rose Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14743,"Breguet Type XX 39.5mm 3800ST92SW9 Stainless Steel Mens Watch","Pre-owned  Breguet Type XX 39.5mm 3800ST92SW9 stainless steel strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/breguet-type-xx-3800st92sw9-black-iezs-83392,https://swissmadecorp.com/images/breguet-type-xx-3800-61144.jpg,"in stock","6695.00 USD",201,Rolex,3800ST92SW9,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14747,"Rolex Datejust 26mm 179174 Stainless Steel Mens Watch","Pre-owned  Rolex Datejust 26mm 179174 jubilee strap, stainless steel bezel, on silver roman face watch.",https://swissmadecorp.com/product-details/rolex-datejust-179174-silver-roman-nezs-92642,https://swissmadecorp.com/images/rolex-datejust-179174-15658.jpg,"in stock","6695.00 USD",201,Rolex,179174,false,used,adult,"Silver Roman",female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14750,"Rolex Explorer 36mm 114270 Stainless Steel Mens Watch","Pre-owned  Rolex Explorer 36mm 114270 oyster strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-explorer-114270-black-grzs-80373,https://swissmadecorp.com/images/rolex-explorer-36mm-114270-stainless-steel-mens-watch-47668.jpg,"in stock","7725.00 USD",201,Rolex,114270,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14751,"Rolex Oyster Perpetual No Date 34mm 124200 Stainless Steel Womens Watch","New / Unworn  Rolex Oyster Perpetual No Date 34mm 124200 stainless steel strap, stainless steel bezel, on pink index face watch.",https://swissmadecorp.com/product-details/rolex-oyster-perpetual-no-date-124200-pink-index-ozsz-22385,https://swissmadecorp.com/images/rolex-oyster-perpetual-no-date-34mm-124200-stainless-steel-womens-watch-lYKlOh2LmB.jpg,"in stock","8240.00 USD",201,Rolex,124200,false,new,adult,"Pink Index",female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14753,"IWC Pilots Doppelchronograph 42mm IW3713015 18K Yellow Gold Mens Watch","Pre-owned  IWC Pilot's Doppelchronograph 42mm IW3713015 leather strap, 18k yellow gold bezel, on black face watch.",https://swissmadecorp.com/product-details/iwc-pilot's-doppelchronograph-iw3713015-black-rirz-17884,https://swissmadecorp.com/images/iwc-pilots-doppelchronograph-42mm-iw3713015-18k-yellow-gold-mens-watch-NMdFOkLmst.jpg,"in stock","14935.00 USD",201,Rolex,IW3713015,false,used,adult,Black,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14755,"Rolex Datejust 26mm 79173 18K Yellow Gold/Stainless Steel Womens Watch","Pre-owned  Rolex Datejust 26mm 79173 jubilee strap, 18k yellow gold/stainless steel bezel, on champagne stick face watch.",https://swissmadecorp.com/product-details/rolex-datejust-79173-champagne-stick-nrzs-30701,https://swissmadecorp.com/images/rolex-datejust-26mm-79173-18k-yellow-goldstainless-steel-womens-watch-1SGP16JdsJ.jpg,"in stock","5150.00 USD",201,Rolex,79173,false,used,adult,"Champagne Stick",female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14756,"Rolex GMT-Master II 40mm 16710 Stainless Steel Mens Watch","Pre-owned  Rolex GMTMaster II 40mm 16710 oyster strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-gmt-master-ii-16710-black-kznzs-35160,https://swissmadecorp.com/images/rolex-gmt-master-ii-40mm-16710-stainless-steel-mens-watch-lL6iCP01fd.jpg,"in stock","14935.00 USD",201,Rolex,16710,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14759,"Rolex Datejust 31mm 178273 18K Yellow Gold/Stainless Steel Womens Watch","Pre-owned  Rolex Datejust 31mm 178273 jubilee strap, 18k yellow gold/stainless steel bezel, on champagne roman face watch.",https://swissmadecorp.com/product-details/rolex-datejust-178273-champagne-roman-kzrzs-57725,https://swissmadecorp.com/images/rolex-datejust-31mm-178273-18k-yellow-goldstainless-steel-womens-watch-9Jf38tkX7a.jpg,"in stock","14935.00 USD",201,Rolex,178273,false,used,adult,"Champagne Roman",female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14760,"Rolex Datejust 26mm 69173 Stainless Steel Womens Watch","Pre-owned  Rolex Datejust 26mm 69173 jubilee strap, stainless steel bezel, on champagne stick face watch.",https://swissmadecorp.com/product-details/rolex-datejust-69173-champagne-stick-nrzs-82976,https://swissmadecorp.com/images/rolex-datejust-26mm-69173-stainless-steel-womens-watch-otp3Oi4GVD.jpg,"in stock","5665.00 USD",201,Rolex,69173,false,used,adult,"Champagne Stick",female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14762,"Rolex GMT-MASTER II 40mm 16700 Stainless Steel Mens Watch","Pre-owned  Rolex GMTMASTER II 40mm 16700 oyster strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-gmt-master-ii-16700-black-xarz-84488,https://swissmadecorp.com/images/rolex-gmt-master-ii-40mm-16700-stainless-steel-mens-watch-TNltAU4uDO.jpg,"in stock","14935.00 USD",201,Rolex,16700,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14763,"Rolex Datejust 36mm 16233 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex Datejust 36mm 16233 jubilee strap, 18k yellow gold/stainless steel bezel, on champagne diamond face watch.",https://swissmadecorp.com/product-details/rolex-datejust-16233-champagne-diamond-rizs-44582,https://swissmadecorp.com/images/rolex-datejust-36mm-16233-18k-yellow-goldstainless-steel-mens-watch-gwJX4ZzMsV.jpg,"in stock","7725.00 USD",201,Rolex,16233,false,used,adult,"Champagne Diamond",female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14766,"Rolex Datejust 26mm 79173 18K Yellow Gold/Stainless Steel Womens Watch","Pre-owned  Rolex Datejust 26mm 79173 jubilee strap, 18k yellow gold/stainless steel bezel, on champagne diamond face watch.",https://swissmadecorp.com/product-details/rolex-datejust-79173-champagne-diamond-nrzs-11511,https://swissmadecorp.com/images/rolex-datejust-26mm-79173-18k-yellow-goldstainless-steel-womens-watch-a5BPOczt0n.jpg,"in stock","5665.00 USD",201,Rolex,79173,false,used,adult,"Champagne Diamond",female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14767,"Rolex Datejust 26mm 69173 Stainless Steel Womens Watch","Pre-owned  Rolex Datejust 26mm 69173 jubilee strap, stainless steel bezel, on champagne stick face watch.",https://swissmadecorp.com/product-details/rolex-datejust-69173-champagne-stick-nrzs-50689,https://swissmadecorp.com/images/rolex-datejust-26mm-69173-stainless-steel-womens-watch-xW96mWFMk2.jpg,"in stock","5408.00 USD",201,Rolex,69173,false,used,adult,"Champagne Stick",female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14768,"Rolex Datejust 26mm 79173 18K Yellow Gold/Stainless Steel Womens Watch","Pre-owned  Rolex Datejust 26mm 79173 jubilee strap, 18k yellow gold/stainless steel bezel, on silver stick face watch.",https://swissmadecorp.com/product-details/rolex-datejust-79173-silver-stick-nrzs-43315,https://swissmadecorp.com/images/rolex-datejust-26mm-79173-18k-yellow-goldstainless-steel-womens-watch-x43qkgRvN5.jpg,"in stock","5150.00 USD",201,Rolex,79173,false,used,adult,"Silver Stick",female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14773,"Rolex Datejust 26mm 69173 Stainless Steel Womens Watch","Pre-owned  Rolex Datejust 26mm 69173 jubilee strap, stainless steel bezel, on champagne stick face watch.",https://swissmadecorp.com/product-details/rolex-datejust-69173-champagne-stick-nrzs-54131,https://swissmadecorp.com/images/rolex-datejust-26mm-69173-stainless-steel-womens-watch-rQtNEB0cbw.jpg,"in stock","5665.00 USD",201,Rolex,69173,false,used,adult,"Champagne Stick",female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14775,"Rolex Submariner Date 41mm 126610LN Stainless Steel Mens Watch","New / Unworn  Rolex Submariner Date 41mm 126610LN oyster strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-submariner-date-126610ln-black-kiozs-75011,https://swissmadecorp.com/images/rolex-submariner-126610ln-94761.jpg,"in stock","15450.00 USD",201,Rolex,126610LN,false,new,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14776,"Rolex Submariner 41mm 124060 Stainless Steel Mens Watch","New / Unworn  Rolex Submariner 41mm 124060 stainless steel strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-submariner-124060-black-kzozs-16806,https://swissmadecorp.com/images/rolex-submariner-124060-67681.jpg,"in stock","14420.00 USD",201,Rolex,124060,false,new,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14777,"Rolex Submariner 41mm 124060 Stainless Steel Mens Watch","New / Unworn  Rolex Submariner 41mm 124060 stainless steel strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-submariner-124060-black-kzozs-50822,https://swissmadecorp.com/images/rolex-submariner-124060-67681.jpg,"in stock","14420.00 USD",201,Rolex,124060,false,new,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14780,"Rolex Datejust 31mm 278274 Stainless Steel Unisex Watch","New / Unworn  Rolex Datejust 31mm 278274 jubilee strap, stainless steel bezel, on white roman face watch.",https://swissmadecorp.com/product-details/rolex-datejust-278274-white-roman-lozs-21316,https://swissmadecorp.com/images/rolex-datejust-31mm-278274-stainless-steel-unisex-watch-Q9ThqWoWP8.jpg,"in stock","12875.00 USD",201,Rolex,278274,false,new,adult,"White Roman",female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14781,"Rolex Oyster Perpatual 41mm 124300 Stainless Steel Unisex Watch","New / Unworn  Rolex Oyster Perpatual 41mm 124300 oyster strap, stainless steel bezel, on blue face watch.",https://swissmadecorp.com/product-details/rolex-oyster-perpatual-124300-blue-lozs-71964,https://swissmadecorp.com/images/rolex-oyster-perpatual-41mm-124300-stainless-steel-mens-watch-71873.jpg,"in stock","10197.00 USD",201,Rolex,124300,false,new,adult,Blue,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14788,"Cartier Ballon Bleu 42mm W6920032 Stainless Steel Unisex Watch","Pre-owned  Cartier Ballon Bleu 42mm W6920032 18k rose gold/stainless steel strap, stainless steel bezel, on chocolate face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-w6920032-chocolate-gkzs-82344,https://swissmadecorp.com/images/ballon-bleu-w6920032-79000.jpg,"in stock","6901.00 USD",201,Rolex,W6920032,false,used,adult,Chocolate,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14789,"Cartier Ballon Bleu 36mm WE902028 18K Rose Gold Unisex Watch","Pre-owned  Cartier Ballon Bleu 36mm WE902028 leather strap, 18k rose gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-we902028-silver-rorz-26814,https://swissmadecorp.com/images/cartier-ballon-bleu-36mm-we902028-18k-rose-gold-unisex-watch-dbRNgQ1NpB.jpg,"in stock","8755.00 USD",201,Rolex,WE902028,false,used,adult,Silver,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14790,"Cartier Dumont 38.5x30.5mm W2009251 18K Rose Gold Unisex Watch","Pre-owned  Cartier Dumont 38.5x30.5mm W2009251 leather strap, 18k rose gold bezel, on white face watch.",https://swissmadecorp.com/product-details/cartier-dumont-w2009251-white-graz-14055,https://swissmadecorp.com/images/cartier-dumont-385x305mm-w2009251-18k-rose-gold-unisex-watch-6urFIXkaPz.jpg,"in stock","7210.00 USD",201,Rolex,W2009251,false,used,adult,White,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14791,"Cartier Ballon Bleu 36mm W6920046 Stainless Steel Mens Watch","Pre-owned  Cartier Ballon Bleu 36mm W6920046 stainless steel strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-w6920046-silver-nzsz-63829,https://swissmadecorp.com/images/cartier-ballon-bleu-w6920046-72682.jpg,"in stock","4120.00 USD",201,Rolex,W6920046,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14793,"Cartier Tortue 43x34mm WA503951 18K Rose Gold Womens Watch","Pre-owned  Cartier Tortue 43x34mm WA503951 leather strap, 18k rose gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-tortue-wa503951-silver-kanrz-73894,https://swissmadecorp.com/images/cartier-tortue-34mm-2498-18k-yellow-gold-womens-watch-59116.jpg,"in stock","19055.00 USD",201,Rolex,WA503951,false,used,adult,Silver,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14801,"Rolex Datejust 26mm 79163 Stainless Steel Womens Watch","Pre-owned  Rolex Datejust 26mm 79163 jubilee strap, stainless steel bezel, on champagne diamond face watch.",https://swissmadecorp.com/product-details/rolex-datejust-79163-champagne-diamond-nrzs-71684,https://swissmadecorp.com/images/rolex-datejust-26mm-79163-stainless-steel-womens-watch-C6CQXKRU9U.jpg,"in stock","5665.00 USD",201,Rolex,79163,false,used,adult,"Champagne Diamond",female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14802,"Rolex DateJust 36mm 116233 Stainless Steel Mens Watch","Pre-owned  Rolex DateJust 36mm 116233 jubilee strap, stainless steel bezel, on champagne diamond face watch.",https://swissmadecorp.com/product-details/rolex-datejust-116233-champagne-diamond-lzsz-21917,https://swissmadecorp.com/images/rolex-datejust-36mm-116233-stainless-steel-mens-watch-JpOMSxQ4xb.jpg,"in stock","9785.00 USD",201,Rolex,116233,false,used,adult,"Champagne Diamond",female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14804,"Rolex Datejust 36mm 116201 18K Rose Gold/Stainless Steel Unisex Watch","Pre-owned  Rolex Datejust 36mm 116201 oyster strap, 18k rose gold/stainless steel bezel, on pink face watch.",https://swissmadecorp.com/product-details/rolex-datejust-116201-pink-lrzs-91059,https://swissmadecorp.com/images/rolex-datejust-36mm-116201-18k-rose-goldstainless-steel-unisex-watch-Yf7di8aAtW.jpg,"in stock","10094.00 USD",201,Rolex,116201,false,used,adult,Pink,female,"18K Rose Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14805,"Rolex DateJust 41mm 126331 18K Rose Gold/Stainless Steel Mens Watch","Pre-owned  Rolex DateJust 41mm 126331 jubilee strap, 18k rose gold/stainless steel bezel, on sundust diamond face watch.",https://swissmadecorp.com/product-details/rolex-datejust-126331-sundust-diamond-kizsz-24520,https://swissmadecorp.com/images/rolex-datejust-40mm-126331-18k-rose-goldstainless-steel-mens-watch-28110.jpg,"in stock","16480.00 USD",201,Rolex,126331,false,used,adult,"Sundust Diamond",female,"18K Rose Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14806,"Cartier W15039H1 18x25mm W15039H1 18K Yellow Gold Mens Watch","Pre-owned  Cartier W15039H1 18x25mm W15039H1 18k yellow gold strap, 18k yellow gold bezel, on white  face watch.",https://swissmadecorp.com/product-details/cartier-w15039h1-w15039h1-white-lzsz-26735,https://swissmadecorp.com/images/cartier-w15039h1-18x25mm-w15039h1-18k-yellow-gold-mens-watch-0shy5ruOq8.jpg,"in stock","12360.00 USD",201,Rolex,W15039H1,false,used,adult,"White ",female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14808,"Rolex Datejust 26mm 69173 Stainless Steel Womens Watch","Pre-owned  Rolex Datejust 26mm 69173 jubilee strap, stainless steel bezel, on champagne romand face watch.",https://swissmadecorp.com/product-details/rolex-datejust-69173-champagne-romand-nrzs-92717,https://swissmadecorp.com/images/rolex-datejust-26mm-69173-stainless-steel-womens-watch-xjbCWMfgZz.jpg,"in stock","5665.00 USD",201,Rolex,69173,false,used,adult,"Champagne Romand",female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14930,"Cartier Tank Solo 24x31mm W5200024 18K Yellow Gold/Stainless Steel Womens Watch","Pre-owned  Cartier Tank Solo 24x31mm W5200024 leather strap, 18k yellow gold/stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-tank-solo-w5200024-silver-nozs-12762,https://swissmadecorp.com/images/cartier-tank-solo-24mmx31mm-w5200024-18k-yellow-gold-womens-watch-12595.jpg,"in stock","5768.00 USD",201,Rolex,W5200024,false,used,adult,Silver,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14810,"Cartier Tank Solo 24x31mm W5200024 18K Yellow Gold/Stainless Steel Womens Watch","Pre-owned  Cartier Tank Solo 24x31mm W5200024 leather strap, 18k yellow gold/stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-tank-solo-w5200024-silver-nlzs-44376,https://swissmadecorp.com/images/cartier-tank-solo-24mmx31mm-w5200024-18k-yellow-gold-womens-watch-12595.jpg,"in stock","5356.00 USD",201,Rolex,W5200024,false,used,adult,Silver,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14811,"Cartier Tortue Medium 28X31mm WA501008 18K Rose Gold Womens Watch","Pre-owned  Cartier Tortue Medium 28X31mm WA501008 leather strap, 18k rose gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-tortue-medium-wa501008-silver-xrzs-47590,https://swissmadecorp.com/images/cartier-tortue-medium-wa501006-57674.jpg,"in stock","14935.00 USD",201,Rolex,WA501008,false,used,adult,Silver,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14813,"Cartier Tank Solo 24x31mm W5200024 18K Yellow Gold/Stainless Steel Womens Watch","Pre-owned  Cartier Tank Solo 24x31mm W5200024 leather strap, 18k yellow gold/stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-tank-solo-w5200024-silver-nlzs-82566,https://swissmadecorp.com/images/cartier-tank-solo-24mmx31mm-w5200024-18k-yellow-gold-womens-watch-12595.jpg,"in stock","5356.00 USD",201,Rolex,W5200024,false,used,adult,Silver,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14815,"Cartier Tank Anglaise 36x47mm W5310032 18K Yellow Gold Unisex Watch","Pre-owned  Cartier Tank Anglaise 36x47mm W5310032 leather strap, 18k yellow gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-tank-anglaise-w5310032-silver-lkrz-11157,https://swissmadecorp.com/images/cartier-tank-anglaise-36x47mm-w5310032-18k-yellow-gold-unisex-watch-doze2oQxLp.jpg,"in stock","10815.00 USD",201,Rolex,W5310032,false,used,adult,Silver,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14816,"Cartier Santos Dumont 34x44mm W2008751 18K Yellow Gold Mens Watch","Pre-owned  Cartier Santos Dumont 34x44mm W2008751 leather strap, 18k yellow gold bezel, on white face watch.",https://swissmadecorp.com/product-details/cartier-santos-dumont-w2008751-white-razs-60814,https://swissmadecorp.com/images/cartier-santos-dumont-34x44mm-w2008751-18k-yellow-gold-mens-watch-lFzDbSI1Pk.jpg,"in stock","8240.00 USD",201,Rolex,W2008751,false,used,adult,White,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14818,"Cartier Tank Francaise 20X26mm W51007Q4 18K Yellow Gold/Stainless Steel Womens Watch","Pre-owned  Cartier Tank Francaise 20X26mm W51007Q4 18k yellow gold/stainless steel strap, 18k yellow gold/stainless steel bezel, on white face watch.",https://swissmadecorp.com/product-details/cartier-tank-francaise-w51007q4-white-iraz-67025,https://swissmadecorp.com/images/cartier-tank-francaise-w2ta0003-16404.jpg,"in stock","4635.00 USD",201,Rolex,W51007Q4,false,used,adult,White,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14819,"Cartier Tank Solo Small 30.0x23.0mm W1018755 18K Yellow Gold Womens Watch","Pre-owned  Cartier Tank Solo Small 30.0x23.0mm W1018755 leather strap, 18k yellow gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-tank-solo-small-w1018755-silver-nlzs-84378,https://swissmadecorp.com/images/cartier-tank-solo-small-300x230mm-w1018755-18k-yellow-gold-womens-watch-73178.jpg,"in stock","5150.00 USD",201,Rolex,W1018755,false,used,adult,Silver,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14833,"Rolex Daytona 40mm 16520 Stainless Steel Mens Watch","Pre-owned  Rolex Daytona 40mm 16520 oyster strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-daytona-16520-black-krira-12317,https://swissmadecorp.com/images/rolex-daytona-40mm-16520-stainless-steel-mens-watch-hbAxBEK0pR.jpg,"in stock","22145.00 USD",201,Rolex,16520,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14834,"Rolex Daytona 40mm 16528 18K Yellow Gold Mens Watch","Pre-owned  Rolex Daytona 40mm 16528 oyster strap, 18k yellow gold bezel, on champagne face watch.",https://swissmadecorp.com/product-details/rolex-daytona-16528-champagne-ilira-22195,https://swissmadecorp.com/images/rolex-daytona-40mm-16528-18k-yellow-gold-mens-watch-jMBF3NHkdl.jpg,"in stock","39655.00 USD",201,Rolex,16528,false,used,adult,Champagne,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14835,"Rolex GMT-MASTER II 40mm 16700 Stainless Steel Mens Watch","Pre-owned  Rolex GMTMASTER II 40mm 16700 oyster strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-gmt-master-ii-16700-black-xirz-85768,https://swissmadecorp.com/images/rolex-gmt-master-ii-40mm-16700-stainless-steel-mens-watch-TNltAU4uDO.jpg,"in stock","14420.00 USD",201,Rolex,16700,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14836,"Rolex DateJust 31mm 178240 Stainless Steel Womens Watch","Pre-owned  Rolex DateJust 31mm 178240 oyster strap, stainless steel bezel, on rhodium face watch.",https://swissmadecorp.com/product-details/rolex-datejust-178240-rhodium-gozs-51872,https://swissmadecorp.com/images/rolex-datejust-31mm-178240-33059.jpg,"in stock","7210.00 USD",201,Rolex,178240,false,used,adult,Rhodium,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14837,"Hublot Classic Fusion 45mm 542.NX.1171.RX Titanium Mens Watch","Pre-owned  Hublot Classic Fusion 45mm 542.NX.1171.RX rubber strap, titanium bezel, on black face watch.",https://swissmadecorp.com/product-details/hublot-classic-fusion-542-nx-1171-rx-black-irzs-58166,https://swissmadecorp.com/images/hublot-classic-fusion-542nx1171rx-58910.jpg,"in stock","5150.00 USD",201,Rolex,542.NX.1171.RX,false,used,adult,Black,female,Titanium,"US:NY:Overnight:79.00 USD",US:NY:8.875:n
14843,"Cartier Baignoire 32x43mm WB520005 18K Rose Gold Womens Watch","Pre-owned  Cartier Baignoire 32x43mm WB520005 satin strap, 18k rose gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-baignoire-wb520005-silver-krizs-83551,https://swissmadecorp.com/images/cartier-baignoire-wb520005-47186.jpg,"in stock","22660.00 USD",201,Rolex,WB520005,false,used,adult,Silver,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14844,"Cartier Dumont 38.5X30.3mm W2009451 18K White Gold Unisex Watch","Pre-owned  Cartier Dumont 38.5X30.3mm W2009451 leather strap, 18k white gold bezel, on ivory face watch.",https://swissmadecorp.com/product-details/cartier-dumont-w2009451-ivory-nraz-98763,https://swissmadecorp.com/images/cartier-dumont-w2009451-46062.jpg,"in stock","5717.00 USD",201,Rolex,W2009451,false,used,adult,Ivory,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14845,"Cartier Ballon Bleu 36mm W6920033 18K Rose Gold/Stainless Steel Unisex Watch","Pre-owned  Cartier Ballon Bleu 36mm W6920033 18k rose gold/stainless steel strap, 18k rose gold/stainless steel bezel, on pink mother of pearl face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-w6920033-pink-mother-of-pearl-nerz-29378,https://swissmadecorp.com/images/cartier-ballon-bleu-w6920033-12021.jpg,"in stock","6180.00 USD",201,Rolex,W6920033,false,used,adult,"Pink Mother of Pearl",female,"18K Rose Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14846,"Cartier Tank Francaise 28x35mm W51005Q4 Stainless Steel Unisex Watch","Pre-owned  Cartier Tank Francaise 28x35mm W51005Q4 18k yellow gold/stainless steel strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-tank-francaise-w51005q4-silver-nzsz-46427,https://swissmadecorp.com/images/cartier-tank-francaise-28mmx34mm-2302-18k-yellow-goldstainless-steel-unisex-watch-47093.jpg,"in stock","4635.00 USD",201,Rolex,W51005Q4,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
