id,title,description,link,image_link,availability,expiration_date,price,google_product_category,brand,MPN,identifier_exists,condition,age_group,color,gender,material,shipping,tax
15983,"Rolex Datejust 26mm 69173 Stainless Steel Womens Watch","Pre-owned  Rolex Datejust 26mm 69173 jubilee strap, stainless steel bezel, on red face watch.",https://swissmadecorp.com/product-details/rolex-datejust-69173-red-gazs-46731,https://swissmadecorp.com/images/rolex-datejust-26mm-69173-stainless-steel-womens-watch-HTGT3u7UuL.jpg,in_stock,,"6695.00 USD",201,Rolex,69173,false,used,adult,Red,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
15988,"Rolex Day-Date 36mm 18248 18K Yellow Gold Mens Watch","Pre-owned  Rolex DayDate 36mm 18248 president strap, 18k yellow gold bezel, on ivory face watch.",https://swissmadecorp.com/product-details/rolex-day-date-18248-ivory-kozsz-82544,https://swissmadecorp.com/images/rolex-day-date-18078-yiEEiRFqcB.jpg,out_of_stock,2026-06-12T06:00-0400,"22660.00 USD",201,Rolex,18248,false,used,adult,Ivory,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16017,"Rolex Datejust 29mm 69239 18K White Gold Womens Watch","Pre-owned  Rolex Datejust 29mm 69239 18k white gold strap, 18k white gold bezel, on mother of pearl face watch.",https://swissmadecorp.com/product-details/rolex-datejust-69239-mother-of-pearl-kzlzs-50623,https://swissmadecorp.com/images/rolex-datejust-29mm-69239-18k-white-gold-womens-watch-x5wiBqzAW9.jpg,in_stock,,"14420.00 USD",201,Rolex,69239,false,used,adult,"Mother of Pearl",female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16024,"Rolex Submariner 40mm 16613 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex Submariner 40mm 16613 oyster strap, 18k yellow gold/stainless steel bezel, on blue face watch.",https://swissmadecorp.com/product-details/rolex-submariner-16613-blue-kazsz-83996,https://swissmadecorp.com/images/rolex-submariner-40mm-16613-18k-yellow-goldstainless-steel-mens-watch-TZiMISCN1O.jpg,in_stock,,"13390.00 USD",201,Rolex,16613,false,used,adult,Blue,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16027,"Rolex GMT-Master II 40mm 16710 Stainless Steel Mens Watch","Pre-owned  Rolex GMTMaster II 40mm 16710 oyster strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-gmt-master-ii-16710-black-kaira-99941,https://swissmadecorp.com/images/rolex-gmt-master-ii-40mm-16710-stainless-steel-mens-watch-FRRtxnolaP.jpg,in_stock,,"18025.00 USD",201,Rolex,16710,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16060,"Rolex Datejust 36mm 16234 Stainless Steel Unisex Watch","Pre-owned  Rolex Datejust 36mm 16234 jubilee strap, stainless steel bezel, on white face watch.",https://swissmadecorp.com/product-details/rolex-datejust-16234-white-gozs-60132,https://swissmadecorp.com/images/rolex-datejust-36mm-16234-stainless-steel-unisex-watch-tgEDhpwtMk.jpg,in_stock,,"7210.00 USD",201,Rolex,16234,false,used,adult,White,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16075,"Rolex Datejust 36mm 16233 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex Datejust 36mm 16233 jubilee strap, 18k yellow gold/stainless steel bezel, on champagne stick face watch.",https://swissmadecorp.com/product-details/rolex-datejust-16233-champagne-stick-rkzs-44661,https://swissmadecorp.com/images/rolex-datejust-36mm-16233-18k-yellow-goldstainless-steel-mens-watch-kNxj3pizWd.jpg,in_stock,,"7210.00 USD",201,Rolex,16233,false,used,adult,"Champagne Stick",female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16116,"Rolex Datejust 31mm 278271 18K Rose Gold/Stainless Steel Womens Watch","Pre-owned  Rolex Datejust 31mm 278271 jubilee strap, 18k rose gold/stainless steel bezel, on gray face watch.",https://swissmadecorp.com/product-details/rolex-datejust-278271-gray-knrzs-17961,https://swissmadecorp.com/images/rolex-datejust-31mm-278271-18k-rose-goldstainless-steel-womens-watch-Nrbf1hz1jH.jpg,out_of_stock,2026-06-12T06:00-0400,"16995.00 USD",201,Rolex,278271,false,used,adult,Gray,female,"18K Rose Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16130,"Franck Muller Infinity Oval Color Dreams 33.5x40mm 1638 B QZ COL DRM V D 18K White Gold Womens Watch","New / Unworn  Franck Muller Infinity Oval Color Dreams 33.5x40mm 1638 B QZ COL DRM V D leather strap, 18k white gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/franck-muller-infinity-oval-color-dreams-1638-b-qz-col-drm-v-d-silver-grli-92464,https://swissmadecorp.com/images/franck-muller-infinity-oval-color-dreams-335x40mm-1638-b-qz-col-drm-v-d-18k-white-gold-womens-watch-t4Dlk6Y50x.jpg,in_stock,,"9476.00 USD",201,Rolex,"1638 B QZ COL DRM V D",false,new,adult,Silver,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16132,"Franck Muller Infinity Oval Color Dreams 33.5x40mm 1638 B QZ COL DRM V D 18K Rose Gold Womens Watch","New / Unworn  Franck Muller Infinity Oval Color Dreams 33.5x40mm 1638 B QZ COL DRM V D leather strap, 18k rose gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/franck-muller-infinity-oval-color-dreams-1638-b-qz-col-drm-v-d-silver-grli-11832,https://swissmadecorp.com/images/franck-muller-infinity-oval-color-dreams-335x40mm-1638-b-qz-col-drm-v-d-18k-rose-gold-womens-watch-PpTfOFrKf3.jpg,in_stock,,"9476.00 USD",201,Rolex,"1638 B QZ COL DRM V D",false,new,adult,Silver,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16133,"Franck Muller Infinity Oval Color Dreams 33.5x40mm 1638 B QZ COL DRM V 5N 18K Rose Gold Womens Watch","New / Unworn  Franck Muller Infinity Oval Color Dreams 33.5x40mm 1638 B QZ COL DRM V 5N leather strap, 18k rose gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/franck-muller-infinity-oval-color-dreams-1638-b-qz-col-drm-v-5n-silver-ixiz-36049,https://swissmadecorp.com/images/franck-muller-infinity-oval-color-dreams-335x40mm-1638-b-qz-col-drm-v-5n-18k-rose-gold-womens-watch-dshCVk8rvr.jpg,in_stock,,"6386.00 USD",201,Rolex,"1638 B QZ COL DRM V 5N",false,new,adult,Silver,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16135,"Franck Muller Infinity Oval Color Dreams 33.5x40mm 1638 B QZ COL DRM V 5N Stainless Steel Womens Watch","New / Unworn  Franck Muller Infinity Oval Color Dreams 33.5x40mm 1638 B QZ COL DRM V 5N leather strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/franck-muller-infinity-oval-color-dreams-1638-b-qz-col-drm-v-5n-silver-izsz-49335,https://swissmadecorp.com/images/franck-muller-infinity-oval-color-dreams-335x40mm-1638-b-qz-col-drm-v-5n-stainless-steel-womens-watch-URLByRAlHU.jpg,out_of_stock,2026-06-12T06:00-0400,"4532.00 USD",201,Rolex,"1638 B QZ COL DRM V 5N",false,new,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16136,"Franck Muller Infinity Oval Color Dreams 33.5x40mm 1638 B QZ COL DRM V 5N Stainless Steel Womens Watch","New / Unworn  Franck Muller Infinity Oval Color Dreams 33.5x40mm 1638 B QZ COL DRM V 5N leather strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/franck-muller-infinity-oval-color-dreams-1638-b-qz-col-drm-v-5n-silver-izsz-19689,https://swissmadecorp.com/images/franck-muller-infinity-oval-color-dreams-335x40mm-1638-b-qz-col-drm-v-5n-stainless-steel-womens-watch-nTmx8uU0em.jpg,in_stock,,"4532.00 USD",201,Rolex,"1638 B QZ COL DRM V 5N",false,new,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16137,"Franck Muller Infinity Oval Color Dreams 33.5x40mm 1638 B QZ COL DRM V D 18K Rose Gold Womens Watch","New / Unworn  Franck Muller Infinity Oval Color Dreams 33.5x40mm 1638 B QZ COL DRM V D leather strap, 18k rose gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/franck-muller-infinity-oval-color-dreams-1638-b-qz-col-drm-v-d-silver-ixiz-54566,https://swissmadecorp.com/images/franck-muller-infinity-oval-color-dreams-335x40mm-1638-b-qz-col-drm-v-d-18k-rose-gold-womens-watch-5VxoG7Hiir.jpg,in_stock,,"6386.00 USD",201,Rolex,"1638 B QZ COL DRM V D",false,new,adult,Silver,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16138,"Franck Muller Infinity Oval Color Dreams 33.5x40mm 1638 B QZ COL DRM V D 18K White Gold Womens Watch","New / Unworn  Franck Muller Infinity Oval Color Dreams 33.5x40mm 1638 B QZ COL DRM V D leather strap, 18k white gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/franck-muller-infinity-oval-color-dreams-1638-b-qz-col-drm-v-d-silver-grli-37837,https://swissmadecorp.com/images/franck-muller-infinity-oval-color-dreams-335x40mm-1638-b-qz-col-drm-v-d-18k-white-gold-womens-watch-t4Dlk6Y50x.jpg,in_stock,,"9064.00 USD",201,Rolex,"1638 B QZ COL DRM V D",false,new,adult,Silver,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16142,"Rolex Datejust 36mm 16264 Stainless Steel Mens Watch","Pre-owned  Rolex Datejust 36mm 16264 jubilee strap, stainless steel bezel, on white face watch.",https://swissmadecorp.com/product-details/rolex-datejust-16264-white-grzs-41547,https://swissmadecorp.com/images/rolex-datejust-36mm-16264-stainless-steel-mens-watch-nK0AOoL3Gr.jpg,in_stock,,"7725.00 USD",201,Rolex,16264,false,used,adult,White,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16207,"Rolex Datejust 31mm 178273 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex Datejust 31mm 178273 oyster strap, 18k yellow gold/stainless steel bezel, on champagne face watch.",https://swissmadecorp.com/product-details/rolex-datejust-178273-champagne-kazsz-12519,https://swissmadecorp.com/images/rolex-datejust-178273-38402.jpg,in_stock,,"13905.00 USD",201,Rolex,178273,false,used,adult,Champagne,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16226,"Rolex Datejust 28mm 279171 18K Rose Gold/Stainless Steel Womens Watch","Pre-owned  Rolex Datejust 28mm 279171 jubilee strap, 18k rose gold/stainless steel bezel, on aubergine face watch.",https://swissmadecorp.com/product-details/rolex-datejust-279171-aubergine-karzs-96469,https://swissmadecorp.com/images/rolex-datejust-279171-55423.jpg,out_of_stock,2026-06-12T06:00-0400,"15450.00 USD",201,Rolex,279171,false,used,adult,Aubergine,female,"18K Rose Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16254,"Rolex Yacht Master II 44mm 116680 Stainless Steel Mens Watch","Pre-owned  Rolex Yacht Master II 44mm 116680 oyster strap, stainless steel bezel, on white face watch.",https://swissmadecorp.com/product-details/rolex-yacht-master-ii-116680-white-knrzs-82449,https://swissmadecorp.com/images/rolex-yacht-master-116680-24877.jpg,out_of_stock,2026-06-12T06:00-0400,"16995.00 USD",201,Rolex,116680,false,used,adult,White,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16273,"Rolex GMT-MASTER II  16713","Pre-owned  Rolex GMTMASTER II 40mm 16713 18k yellow gold/stainless steel strap, 18k yellow gold/stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-gmt-master-ii-16713-black-lgzs-30728,https://swissmadecorp.com/images/rolex-gmt-master-ii-16713-93531.jpg,in_stock,,"12875.00 USD",201,Rolex,16713,false,used,adult,Black,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16285,"Rolex Datejust 31mm 68278 18K Yellow Gold Womens Watch","Pre-owned  Rolex Datejust 31mm 68278 18k yellow gold strap, 18k yellow gold bezel, on champagne stick face watch.",https://swissmadecorp.com/product-details/rolex-datejust-68278-champagne-stick-kznzs-50929,https://swissmadecorp.com/images/rolex-datejust-68278-76407.jpg,out_of_stock,2026-06-12T06:00-0400,"15450.00 USD",201,Rolex,68278,false,used,adult,"Champagne Stick",female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16420,"Rolex Day-Date 36mm 18238 18K Yellow Gold Mens Watch","Pre-owned  Rolex DayDate 36mm 18238 president strap, 18k yellow gold bezel, on champagne diamond face watch.",https://swissmadecorp.com/product-details/rolex-day-date-18238-champagne-diamond-knizs-28889,https://swissmadecorp.com/images/rolex-day-date-36mm-18238-18k-yellow-gold-mens-watch-y7Wexd7NxH.jpg,in_stock,,"19055.00 USD",201,Rolex,18238,false,used,adult,"Champagne Diamond",female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16423,"Rolex GMT-MASTER II 40mm 16710 Stainless Steel Mens Watch","Pre-owned  Rolex GMTMASTER II 40mm 16710 oyster strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-gmt-master-ii-16710-black-kazsz-17901,https://swissmadecorp.com/images/rolex-gmt-master-ii-40mm-16710-stainless-steel-mens-watch-ctEGD1sGF5.jpg,in_stock,,"15965.00 USD",201,Rolex,16710,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16426,"Rolex DateJust 36mm 16233 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex DateJust 36mm 16233 jubilee strap, 18k yellow gold/stainless steel bezel, on blue face watch.",https://swissmadecorp.com/product-details/rolex-datejust-116233-blue-rirz-96342,https://swissmadecorp.com/images/rolex-datejust-116233-11722.jpg,in_stock,,"7725.00 USD",201,Rolex,16233,false,used,adult,Blue,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16427,"Rolex Datejust 36mm 16233 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex Datejust 36mm 16233 jubilee strap, 18k yellow gold/stainless steel bezel, on champagne stick face watch.",https://swissmadecorp.com/product-details/rolex-datejust-16233-champagne-stick-rizs-50068,https://swissmadecorp.com/images/rolex-datejust-36mm-16233-18k-yellow-goldstainless-steel-mens-watch-kNxj3pizWd.jpg,in_stock,,"7210.00 USD",201,Rolex,16233,false,used,adult,"Champagne Stick",female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16429,"Rolex Datejust 36mm 16233 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex Datejust 36mm 16233 jubilee strap, 18k yellow gold/stainless steel bezel, on champagne stick face watch.",https://swissmadecorp.com/product-details/rolex-datejust-16233-champagne-stick-rizs-31290,https://swissmadecorp.com/images/rolex-datejust-16233-26245.jpg,in_stock,,"7210.00 USD",201,Rolex,16233,false,used,adult,"Champagne Stick",female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16434,"Rolex Date 26mm 79240 Stainless Steel Womens Watch","Pre-owned  Rolex Date 26mm 79240 jubilee strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/rolex-date-79420-silver-irzs-67309,https://swissmadecorp.com/images/rolex-date-26mm-79420-stainless-steel-womens-watch-kWefY6l130.jpg,out_of_stock,2026-06-12T06:00-0400,"4120.00 USD",201,Rolex,79240,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16506,"Rolex Explorer II 42mm 216570 Stainless Steel Mens Watch","Pre-owned  Rolex Explorer II 42mm 216570 oyster strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-explorer-ii-216570-black-lezs-45517,https://swissmadecorp.com/images/rolex-explorer-ii-216570-48254.jpg,in_stock,,"10094.00 USD",201,Rolex,216570,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16518,"Rolex DateJust 36mm 116200 Stainless Steel Unisex Watch","Pre-owned  Rolex DateJust 36mm 116200 oyster strap, stainless steel bezel, on black stick face watch.",https://swissmadecorp.com/product-details/rolex-datejust-116200-black-stick-rizs-53861,https://swissmadecorp.com/images/rolex-datejust-116200-37866.jpg,in_stock,,"8034.00 USD",201,Rolex,116200,false,used,adult,"Black Stick",female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16519,"Rolex Datejust 36mm 16220 Stainless Steel Unisex Watch","Pre-owned  Rolex Datejust 36mm 16220 stainless steel strap, stainless steel bezel, on silver stick face watch.",https://swissmadecorp.com/product-details/rolex-datejust-16220-silver-stick-gnzs-20166,https://swissmadecorp.com/images/rolex-datejust-36mm-16220-stainless-steel-unisex-watch-I0sZuT66Ie.jpg,out_of_stock,2026-06-12T06:00-0400,"6695.00 USD",201,Rolex,16220,false,used,adult,"Silver Stick",female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16534,"Rolex Datejust 36mm 16013 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex Datejust 36mm 16013 jubilee strap, 18k yellow gold/stainless steel bezel, on blue jubilee arabic face watch.",https://swissmadecorp.com/product-details/rolex-datejust-16013-blue-jubilee-arabic-gxzs-11887,https://swissmadecorp.com/images/rolex-datejust-36mm-16013-18k-yellow-goldstainless-steel-mens-watch-khRPNngZ0R.jpg,in_stock,,"8240.00 USD",201,Rolex,16013,false,used,adult,"Blue Jubilee Arabic",female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16539,"Bulgari/Bvlgari Catene 31mm 102036 18K Rose Gold Womens Watch","New / Unworn  Bulgari/Bvlgari Catene 31mm 102036 18k rose gold strap, 18k rose gold bezel, on black face watch.",https://swissmadecorp.com/product-details/bulgari-bvlgari-catene-102036-black-kzlez-36594,https://swissmadecorp.com/images/bulgaribvlgari-catene-31mm-102036-18k-rose-gold-womens-watch-T9cF28YvzX.jpg,in_stock,,"18025.00 USD",201,Rolex,102036,false,new,adult,Black,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16549,"Rolex GMT-Master II 40mm 16710 Stainless Steel Mens Watch","Pre-owned  Rolex GMTMaster II 40mm 16710 oyster strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-gmt-master-ii-16710-black-kzozs-66554,https://swissmadecorp.com/images/rolex-gmt-master-ii-16710-17986.jpg,in_stock,,"16995.00 USD",201,Rolex,16710,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16553,"Audemars Piguet Millenary Starlit Sky 39.5x35.5mm 77315OR 18K Rose Gold Unisex Watch","Pre-owned  Audemars Piguet Millenary Starlit Sky 39.5x35.5mm 77315OR leather strap, 18k rose gold bezel, on mother of pearl face watch.",https://swissmadecorp.com/product-details/audemars-piguet-millenary-starlit-sky-77315or-mother-of-pearl-krlrz-60466,https://swissmadecorp.com/images/audemars-piguet-millenary-starlit-sky-395x355mm-77315or-18k-rose-gold-unisex-watch-6WSZLRHRj3.jpg,in_stock,,"23278.00 USD",201,Rolex,77315OR,false,used,adult,"Mother of Pearl",female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16600,"Rolex Day Date Oysterquartz 36mm 19018 18K Yellow Gold Mens Watch","Pre-owned  Rolex Day Date Oysterquartz 36mm 19018 18k yellow gold strap, 18k yellow gold bezel, on champagne stick face watch.",https://swissmadecorp.com/product-details/rolex-day-date-oysterquartz-19018-champagne-stick-knizs-85301,https://swissmadecorp.com/images/rolex-day-date-oysterquartz-36mm-19018-18k-yellow-gold-mens-watch-fPMJ2jonok.jpg,in_stock,,"18025.00 USD",201,Rolex,19018,false,used,adult,"Champagne Stick",female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
